PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
10079,-0.694985305,0.5884029253,-0.949391186,-0.003678382,0.0359091536,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.22881433,5,5,7,8,12,5,2,1,3) # of groups=5,3
10083,-0.024166044,0.3793704484,0.2288661165,0.6610499121,-0.291827897,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2389071476,6,6,8,8,12,5,2,1,3) # of groups=5,4
10085,-0.716933932,-1.009463846,-0.493513001,-0.161719285,-1.447463193,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.697654197,6,7,8,8,12,5,2,1,3) # of groups=5,2
10086,-0.661512367,1.3630935088,-0.594117116,1.0817517575,0.5630569204,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3291943028,3,2,6,8,7,4,1,1,2) # of groups=4,3
10087,-0.706546809,-0.54832742,0.6509746917,-0.172751472,-1.796062273,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.386390695,4,6,8,8,8,5,2,1,3) # of groups=5,3
10089,-2.333177557,0.1100536709,0.5645207182,0.0398879118,0.8674764833,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.252020178,4,6,7,8,10,5,2,1,3) # of groups=5,3
10090,-0.516134561,0.1711381248,0.8962315569,-0.099135526,-0.806155394,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0027232636,7,8,9,8,10,5,2,1,3) # of groups=5,4
10091,0.2186453938,1.4423491182,-0.002780045,,-0.753090927,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3518413739,3,1,5,0,7,3,1,1,1) # of groups=3,4
10092,-0.069735299,-0.222978839,-0.665877923,-1.221279907,-0.446462728,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.53314736,7,8,11,8,13,5,2,1,3) # of groups=5,2
10095,1.0835721139,0.5585220376,0.0759771099,,0.3265373399,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5348207158,1,1,2,0,4,1,0,0,,
10097,0.1008528339,0.2954038355,0.0759771099,1.3150142162,0.6683684425,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4733987721,2,1,5,8,5,3,0,0,,
10099,-0.297595445,-0.819433224,-0.616250693,0.2825844632,0.3101463695,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.281935313,4,2,7,8,10,4,1,1,2) # of groups=4,2
10100,-0.895058841,0.1477959679,-0.048791298,0.3741018108,0.4335028178,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.040809181,7,8,9,8,10,5,2,1,3) # of groups=5,4
10101,-0.984718809,-0.17087506,1.1216115252,0.7260495791,0.0842491468,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1623646893,4,2,5,8,7,4,1,1,2) # of groups=4,3
10102,-1.512113211,0.8775826283,-0.002780045,,0.5170845315,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.100202813,1,1,1,0,3,1,0,0,,
10103,-0.127911248,-0.582063458,-0.144424959,-0.177833254,-0.066370413,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.235055692,7,7,9,8,10,5,2,1,3) # of groups=5,3
10104,-0.826312446,-1.133507486,0.3885695678,0.4365284906,0.0365736433,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.245249975,7,8,9,8,11,5,2,1,3) # of groups=5,3
10108,1.7805393699,0.3523641879,-0.913957585,1.1840888942,0.1968511617,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5522898103,5,3,5,8,10,5,2,1,3) # of groups=5,5
10109,0.4924634206,0.0011442816,0.0759771099,,0.6342132712,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.258223399,1,1,5,0,6,2,0,0,,
10110,-1.40831029,-0.410137007,-0.002780045,,1.0751169861,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.348276893,1,1,2,0,4,1,0,0,,
10112,-0.527866531,-0.547478418,-0.908011159,-0.168654596,-0.87396441,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.578318084,3,2,7,8,9,4,1,1,2) # of groups=4,2
10113,-1.413356661,-1.078656708,-1.185945346,0.3616071693,-0.453976815,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.784074558,7,8,11,8,11,5,2,1,3) # of groups=5,2
10114,0.1924098112,-1.288103917,-0.227831971,-0.543396237,-0.480320006,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.46836131,5,7,7,8,13,5,2,1,3) # of groups=5,2
10118,-1.207051786,-0.382834131,1.5817677439,-1.65846293,0.4578149084,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.311710054,5,3,6,8,8,5,2,1,3) # of groups=5,3
10120,-0.26143362,-0.326355125,0.1547342644,1.6277947419,0.6500531937,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3408492406,4,1,7,8,9,4,1,1,2) # of groups=4,3
10125,1.0185819375,2.7872504855,1.0428543706,0.2825844632,0.6376376475,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.2053961942,4,2,4,8,6,4,1,1,2) # of groups=4,5
10126,-1.461921362,-1.389544466,0.8877747212,0.8714907758,0.3105333169,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.203020075,3,3,7,8,7,5,2,1,3) # of groups=5,3
10128,-0.776906441,-0.916617345,0.0759771099,,-1.402826302,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.672050545,3,1,4,0,5,3,1,1,1) # of groups=3,2
10129,-2.078004938,-0.618018203,1.0190366454,1.1011517197,0.2956863773,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.091201285,3,3,7,8,9,5,2,1,3) # of groups=5,3
10130,0.0202200732,0.2341883487,-1.317591115,0.8041924438,0.7376680464,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0315423107,4,2,6,8,7,4,1,1,2) # of groups=4,3
10131,0.14141047,-0.109583108,-0.975817221,-0.388379183,0.0006474258,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.293043498,6,8,8,8,10,5,2,1,3) # of groups=5,3
10138,,,-0.002780045,,-0.068730023,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-0.026056508,0,1,0,0,3,1,0,0,,
10139,0.1305996154,-1.249834069,-0.04173819,-0.319775476,0.3372992013,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.285288682,7,8,9,8,10,5,2,1,3) # of groups=5,3
10144,-0.785007791,-1.258874125,0.1925694722,-0.241355179,-0.764131404,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.552082646,7,8,9,8,10,5,2,1,3) # of groups=5,2
10148,2.0084747994,-0.127608928,-1.810779708,-0.418490863,-1.761603393,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.288041441,4,2,5,8,8,4,1,1,2) # of groups=4,2
10149,0.281520233,0.6278807207,-0.874381371,0.2161659726,-0.148771479,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0374082446,6,7,6,8,11,5,2,1,3) # of groups=5,4
10150,-1.512233104,-0.369437349,0.5703114435,-0.559852893,0.0678685665,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.403522391,3,2,5,8,8,4,1,1,2) # of groups=4,2
10157,-0.15900508,-0.419689445,0.7672043298,0.6634683453,-0.653432389,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1090233065,3,2,6,8,9,4,1,1,2) # of groups=4,3
10158,-0.431834117,-0.7395857,0.7907350491,0.6445687338,0.5774760696,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.127351601,3,3,7,8,9,5,2,1,3) # of groups=5,4
10164,0.1881221069,-0.065493168,1.2309161476,-0.112845765,0.1729826174,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2937117649,5,4,9,8,11,5,2,1,3) # of groups=5,4
10168,0.3972561646,1.5474326923,-0.118631333,1.9260593929,-0.366049032,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7815398378,3,3,7,8,5,5,2,1,3) # of groups=5,5
10169,0.4062433624,-0.237734445,1.1216115252,0.4775966141,-0.036389074,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3845310636,3,2,5,8,9,4,1,1,2) # of groups=4,3
10173,0.1770458393,0.1754300095,1.0034757934,1.9260593929,-1.347417672,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.560352307,2,2,4,8,7,3,0,0,,
11300,,-1.446372119,,,0.5357409468,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.746802802,0,0,1,0,2,0,0,0,,
11302,0.3439762627,-0.366618696,,,1.0012718767,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2056630176,1,0,3,0,4,2,0,0,,
11304,0.7151941574,0.2288004567,,,-0.12587211,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.343882432,1,0,1,0,5,1,0,0,,
11305,-0.003512112,0.2156045536,-5.499409485,0.6723442434,-1.37914903,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.1807919,3,1,4,8,6,4,1,1,2) # of groups=4,1
11306,,0.5533321104,,,0.480150376,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.527503263,0,0,1,0,3,1,0,0,,
20001,0.0701540988,-0.580625804,-0.990308255,0.077142535,-1.056641319,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.439997192,7,8,11,8,10,5,2,1,3) # of groups=5,2
20006,-0.068451898,0.2022852106,1.2280215652,-0.970805708,-0.04488901,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0806441361,6,6,10,8,10,5,2,1,3) # of groups=5,4
20008,0.2302021638,0.4135045704,-0.090460147,1.1817104922,0.2451432912,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4111077525,4,3,9,8,9,5,2,1,3) # of groups=5,5
20012,-0.613619593,1.0492568705,-1.001368231,0.8169898449,-1.033361772,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.068726457,5,5,10,8,12,5,2,1,3) # of groups=5,3
20017,-0.033394328,-0.542284839,-0.638341928,0.2632312415,-0.283521805,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.243196385,7,8,9,8,9,5,2,1,3) # of groups=5,3
20018,0.7600600924,-0.506891848,0.0759771099,-0.616554869,-0.389838352,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.110010696,3,1,4,8,4,4,1,1,2) # of groups=4,2
20024,-0.438740891,-0.961639107,-0.472823834,0.2956815143,-0.583397452,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.417062604,5,3,9,8,11,5,2,1,3) # of groups=5,2
20026,-0.194472087,-0.582551898,-1.502255207,-0.993157554,0.3093449475,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.682814691,6,7,8,8,8,5,2,1,3) # of groups=5,2
21301,,0.6663140149,,,0.4842433737,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.6020537886,0,0,1,0,4,1,0,0,,
21302,,0.0325081747,,,0.4417563386,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.1769487032,0,0,1,0,4,1,0,0,,
21304,,0.8775826283,,,0.5384985341,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.7579058891,0,0,1,0,1,0,0,0,,
21305,,-0.601297665,,,0.5879206553,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.181573552,0,0,1,0,4,1,0,0,,
21306,0.2529446459,0.1718853795,,,0.42049868,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.25700437,1,0,2,0,1,0,0,0,,
21307,,,,,1.7733068641,0.22,0.22,0.22,0.22,0.12,,,,,1,1.7733068641,0,0,0,0,1,0,0,0,,
21308,0.1650471663,0.2237224139,,,-1.433764039,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.154504245,2,0,3,0,1,1,0,0,,
21309,-0.472703106,0.9453148123,,,1.4422955334,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4947322133,1,0,2,0,1,0,0,0,,
21310,,,,,1.2088230561,0.22,0.22,0.22,0.22,0.12,,,,,1,1.2088230561,0,0,0,0,1,0,0,0,,
21311,-0.181816571,0.8439741955,0.7149496688,0.4388018277,0.1214114509,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4140693807,3,2,7,8,10,4,1,1,2) # of groups=4,3
21312,,-0.298995273,,,0.2098421566,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.119405592,0,0,3,0,2,1,0,0,,
21313,-0.498120421,0.4817443264,-1.86912763,1.2621734345,-0.420331458,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.187572439,2,1,5,8,7,3,0,0,,
21314,-0.695433842,0.3251191736,,,-0.213001103,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.191123856,1,0,3,0,4,2,0,0,,
30002,-0.113623233,0.1201719821,-0.679387713,-0.233354613,-0.954178463,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.313864003,7,8,11,8,9,5,2,1,3) # of groups=5,3
30006,0.1635672159,0.3658644218,0.2266587883,-1.206081885,-0.846113486,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.200531739,7,8,11,8,10,5,2,1,3) # of groups=5,3
30007,-0.617545383,1.0138577983,0.2792665096,-0.010583703,0.2643314743,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1780187258,6,5,10,8,12,5,2,1,3) # of groups=5,4
30010,-0.188497124,0.5145901199,0.7555034777,-0.986642246,-0.777815951,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.072447984,7,7,9,8,8,5,2,1,3) # of groups=5,3
30011,-1.574830142,1.1847895693,0.5585249705,-0.927239415,-0.985581999,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.285195944,6,8,8,8,8,5,2,1,3) # of groups=5,3
30012,-0.063592331,-0.661153886,0.0743396298,-0.587308327,-0.672959816,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.353052459,7,7,9,8,13,5,2,1,3) # of groups=5,3
30013,-0.364272666,0.3998191864,0.5380587461,-1.50516435,-0.220501416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.231403168,7,8,11,8,12,5,2,1,3) # of groups=5,3
30014,-0.121808274,0.2151590002,-0.346131838,-0.2240409,-1.001476235,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.225077991,7,7,11,8,9,5,2,1,3) # of groups=5,3
30016,-0.564317415,-0.939597041,0.3651217901,-0.532414859,-0.443714207,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.42091136,6,7,8,8,9,5,2,1,3) # of groups=5,2
30022,0.6219607443,0.1061899862,-0.542975564,-1.821826347,0.0291467599,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.356565649,2,7,5,8,8,4,1,1,2) # of groups=4,2
30023,-0.373678305,0.1968233606,0.1469164241,-0.021510825,0.285735793,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0229694392,7,7,9,8,10,5,2,1,3) # of groups=5,4
30024,0.1602995265,0.5665675466,0.1784877924,-0.445896447,-0.513924468,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0394099159,7,7,10,8,13,5,2,1,3) # of groups=5,4
30030,0.0444669236,-0.233339674,0.4976512055,-1.659903972,-0.020435731,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.299699902,6,7,8,8,7,5,2,1,3) # of groups=5,3
30036,-0.272920921,0.1375167706,-0.321132255,-0.380881493,0.0457322735,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.178744065,7,8,11,8,10,5,2,1,3) # of groups=5,3
30037,-0.275233402,-0.377474537,-0.284752039,-2.107571029,0.2694553305,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.637572182,4,5,7,8,8,5,2,1,3) # of groups=5,2
30038,-0.787281167,-0.346242861,0.2494677421,-0.747765138,0.1215712891,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.344412159,6,7,8,8,9,5,2,1,3) # of groups=5,3
30043,-0.202487262,-0.085075882,-0.014755834,-0.812764805,0.1721618031,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.224659016,6,4,8,8,11,5,2,1,3) # of groups=5,3
