Measure ID,Start Date,End Date
H_COMP_2_SN_P,01/01/2024,12/31/2024
H_COMP_2_U_P,01/01/2024,12/31/2024
H_COMP_2_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_2_STAR_RATING,01/01/2024,12/31/2024
H_DOCTOR_RESPECT_A_P,01/01/2024,12/31/2024
H_DOCTOR_RESPECT_SN_P,01/01/2024,12/31/2024
H_DOCTOR_RESPECT_U_P,01/01/2024,12/31/2024
H_DOCTOR_LISTEN_A_P,01/01/2024,12/31/2024
H_DOCTOR_LISTEN_SN_P,01/01/2024,12/31/2024
H_DOCTOR_LISTEN_U_P,01/01/2024,12/31/2024
H_DOCTOR_EXPLAIN_A_P,01/01/2024,12/31/2024
H_DOCTOR_EXPLAIN_SN_P,01/01/2024,12/31/2024
H_DOCTOR_EXPLAIN_U_P,01/01/2024,12/31/2024
H_COMP_3_A_P,01/01/2024,12/31/2024
H_COMP_3_SN_P,01/01/2024,12/31/2024
H_COMP_3_U_P,01/01/2024,12/31/2024
H_COMP_3_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_3_STAR_RATING,01/01/2024,12/31/2024
H_CALL_BUTTON_A_P,01/01/2024,12/31/2024
H_CALL_BUTTON_SN_P,01/01/2024,12/31/2024
H_CALL_BUTTON_U_P,01/01/2024,12/31/2024
H_BATH_HELP_A_P,01/01/2024,12/31/2024
H_BATH_HELP_SN_P,01/01/2024,12/31/2024
H_BATH_HELP_U_P,01/01/2024,12/31/2024
H_COMP_5_A_P,01/01/2024,12/31/2024
H_COMP_5_SN_P,01/01/2024,12/31/2024
H_COMP_5_U_P,01/01/2024,12/31/2024
H_COMP_5_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_5_STAR_RATING,01/01/2024,12/31/2024
H_MED_FOR_A_P,01/01/2024,12/31/2024
H_MED_FOR_SN_P,01/01/2024,12/31/2024
H_MED_FOR_U_P,01/01/2024,12/31/2024
H_SIDE_EFFECTS_A_P,01/01/2024,12/31/2024
H_SIDE_EFFECTS_SN_P,01/01/2024,12/31/2024
H_SIDE_EFFECTS_U_P,01/01/2024,12/31/2024
H_COMP_6_N_P,01/01/2024,12/31/2024
H_COMP_6_Y_P,01/01/2024,12/31/2024
H_COMP_6_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_6_STAR_RATING,01/01/2024,12/31/2024
H_DISCH_HELP_N_P,01/01/2024,12/31/2024
H_DISCH_HELP_Y_P,01/01/2024,12/31/2024
H_SYMPTOMS_N_P,01/01/2024,12/31/2024
H_SYMPTOMS_Y_P,01/01/2024,12/31/2024
H_COMP_7_A,01/01/2024,12/31/2024
H_COMP_7_D_SD,01/01/2024,12/31/2024
H_COMP_7_SA,01/01/2024,12/31/2024
H_COMP_7_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_7_STAR_RATING,01/01/2024,12/31/2024
H_CT_PREFER_A,01/01/2024,12/31/2024
H_CT_PREFER_D_SD,01/01/2024,12/31/2024
H_CT_PREFER_SA,01/01/2024,12/31/2024
H_CT_UNDER_A,01/01/2024,12/31/2024
H_CT_UNDER_D_SD,01/01/2024,12/31/2024
H_CT_UNDER_SA,01/01/2024,12/31/2024
H_CT_MED_A,01/01/2024,12/31/2024
H_CT_MED_D_SD,01/01/2024,12/31/2024
H_CT_MED_SA,01/01/2024,12/31/2024
H_CLEAN_HSP_A_P,01/01/2024,12/31/2024
H_CLEAN_HSP_SN_P,01/01/2024,12/31/2024
H_CLEAN_HSP_U_P,01/01/2024,12/31/2024
H_CLEAN_LINEAR_SCORE,01/01/2024,12/31/2024
H_CLEAN_STAR_RATING,01/01/2024,12/31/2024
H_QUIET_HSP_A_P,01/01/2024,12/31/2024
H_QUIET_HSP_SN_P,01/01/2024,12/31/2024
H_QUIET_HSP_U_P,01/01/2024,12/31/2024
H_QUIET_LINEAR_SCORE,01/01/2024,12/31/2024
H_QUIET_STAR_RATING,01/01/2024,12/31/2024
H_HSP_RATING_0_6,01/01/2024,12/31/2024
H_HSP_RATING_7_8,01/01/2024,12/31/2024
H_HSP_RATING_9_10,01/01/2024,12/31/2024
H_HSP_RATING_LINEAR_SCORE,01/01/2024,12/31/2024
H_HSP_RATING_STAR_RATING,01/01/2024,12/31/2024
H_RECMND_DN,01/01/2024,12/31/2024
H_RECMND_DY,01/01/2024,12/31/2024
H_RECMND_PY,01/01/2024,12/31/2024
H_RECMND_LINEAR_SCORE,01/01/2024,12/31/2024
H_RECMND_STAR_RATING,01/01/2024,12/31/2024
H_STAR_RATING,01/01/2024,12/31/2024
O_COMP_1_LINEAR_SCORE,01/01/2024,12/31/2024
O_COMP_2_LINEAR_SCORE,01/01/2024,12/31/2024
O_COMP_3_LINEAR_SCORE,01/01/2024,12/31/2024
O_PATIENT_RATE_LINEAR_SCORE,01/01/2024,12/31/2024
O_PATIENT_REC_LINEAR_SCORE,01/01/2024,12/31/2024
OP-10,07/01/2023,06/30/2024
OP-13,07/01/2023,06/30/2024
OP-8,07/01/2023,06/30/2024
