PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
10022,0.6319291263,0.0148116369,0.0323400696,,0.4392018863,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2591051405,1,1,3,0,3,2,0,0,,
10023,-1.347767091,0.5161324475,-1.083946293,-0.14241272,-0.3354599,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.493013792,7,7,11,8,7,5,2,1,3) # of groups=5,2
10024,-1.151977789,-0.134303294,-1.000914246,-0.158094445,0.1880902222,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.515392924,7,7,11,8,8,5,2,1,3) # of groups=5,2
10029,-1.58070699,0.0903331534,0.4716738497,0.297588457,-1.471499231,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.335224444,7,8,11,8,8,5,2,1,3) # of groups=5,2
10033,0.207649085,-1.59520741,-1.119221864,0.3583284356,-0.464795692,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.528434869,7,8,11,8,10,5,2,1,3) # of groups=5,2
10034,0.5902105586,0.7135222586,0.9871451663,-0.038779103,-0.395029995,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4480581542,3,2,5,8,4,4,1,1,2) # of groups=4,4
10035,-0.849898219,-0.534971676,-0.139187689,-0.457374655,0.7336540489,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.347876607,5,7,8,8,7,5,2,1,3) # of groups=5,2
10036,0.4523386844,0.9553928138,-0.085195933,-1.422533148,-0.735197274,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.110223141,5,4,7,8,5,5,2,1,3) # of groups=5,3
10038,0.2698786235,1.4413308591,-0.588052848,-0.304492831,-0.093330503,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1689063765,4,4,8,8,5,5,2,1,3) # of groups=5,4
10039,-1.33362496,-0.550866013,0.1381983963,0.1557047458,-0.350568332,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.391997523,7,8,11,8,8,5,2,1,3) # of groups=5,2
10040,0.1712599189,-0.422520092,0.0517381356,-0.890261997,-1.160833636,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.379052524,7,7,9,8,9,5,2,1,3) # of groups=5,2
10044,1.5550380614,0.4219203357,0.0323400696,,1.1568350875,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.7446998374,3,1,5,0,2,2,1,0,,
10045,-0.180430685,0.368578891,-1.594506638,1.5520994136,-0.042778731,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0269295682,3,2,5,8,6,4,1,1,2) # of groups=4,3
10046,-0.118627013,-0.413298825,0.5285333586,-0.668634979,0.2478977734,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.118098308,6,6,8,8,5,5,2,1,3) # of groups=5,3
10049,-1.936309818,0.4385726105,0.8566032484,-0.17401146,-0.028242011,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.182721034,4,4,7,8,7,5,2,1,3) # of groups=5,3
10051,,,-0.055189949,,,0.22,0.22,0.22,0.22,0.12,,,,1,,-0.055189949,0,1,0,0,0,0,0,0,,
10052,0.8109142294,-0.024092785,0.1198700884,0.5684247442,0.4528744852,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3788705192,2,1,4,8,3,3,0,0,,
10055,-2.10233307,-0.364922547,0.3196869685,-0.081672742,-0.620988047,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.564951672,7,8,9,8,9,5,2,1,3) # of groups=5,2
10056,0.2166710529,0.2562085707,0.6562505633,0.8021148189,-0.408330735,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.375874213,7,8,9,8,5,5,2,1,3) # of groups=5,4
10058,-0.449305376,0.8513129875,0.9433801569,,0.7310160036,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4919323455,1,2,3,0,3,2,0,0,,
10059,0.9934528517,0.1214151527,0.1198700884,,0.3910132383,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4084153449,3,1,5,0,4,3,1,1,1) # of groups=3,4
10061,-0.499786263,1.0422123827,0.7397244209,-0.380786406,-0.552812876,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1319625644,4,3,7,8,7,5,2,1,3) # of groups=5,4
10062,-0.208146173,0.2930040243,1.0746751852,0.7096770214,-1.099893504,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2792389923,3,2,5,8,5,4,1,1,2) # of groups=4,4
10065,-0.619228464,0.59739227,1.4473873058,0.596967498,0.5444759847,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5102912123,5,3,9,8,9,5,2,1,3) # of groups=5,5
10069,0.5289946072,-0.540504294,-1.003102823,-0.386790095,-0.685317225,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.39054664,3,2,5,8,5,4,1,1,2) # of groups=4,2
10073,-0.037135388,1.1968027616,0.0243149591,1.5518573374,-0.063081237,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5943149789,3,2,5,8,4,4,1,1,2) # of groups=4,4
10078,-1.499079973,-0.193554238,-0.755974902,-0.239503795,-0.30857196,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.628413475,7,8,11,8,9,5,2,1,3) # of groups=5,2
10079,-0.903210406,0.7222584193,0.2053968429,-0.003388123,-0.623600821,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.070199617,4,5,7,8,6,5,2,1,3) # of groups=5,3
10083,-0.651056767,0.4910001103,0.2253197734,0.6608625343,-0.301891303,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1235206869,6,6,8,8,8,5,2,1,3) # of groups=5,4
10085,-0.627381458,-1.109236215,-0.111935061,-0.161219176,-0.477783914,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.49948389,6,7,8,8,8,5,2,1,3) # of groups=5,2
10086,-0.164976181,0.7634203307,-0.779931239,1.0816622404,-0.121004982,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1835179354,3,2,6,8,3,4,1,1,2) # of groups=4,3
10087,-0.903959804,0.0052733478,0.8849116245,-0.17195168,-1.516240042,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.222808638,5,6,8,8,6,5,2,1,3) # of groups=5,3
10089,-1.772234412,-0.390026964,0.653532413,0.0404083151,0.4409105728,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.270121274,4,6,7,8,4,5,2,1,3) # of groups=5,3
10090,-0.647803518,-0.185881016,1.1891949803,-0.098616282,-0.36387082,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0128522177,7,8,9,8,4,5,2,1,3) # of groups=5,3
10091,0.8700597221,1.0078830752,0.0323400696,,-0.307469484,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4914947341,2,1,5,0,2,1,0,0,,
10092,-0.88463531,-0.296793247,-0.57319522,-1.219909458,-0.582477713,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.724294637,7,8,11,8,7,5,2,1,3) # of groups=5,2
10095,,0.4474842826,0.0323400696,,1.5266984786,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.515652098,0,1,1,0,1,0,0,0,,
10097,,-1.55826629,0.0323400696,1.3144798499,0.5638361423,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.0271053019,0,1,3,8,3,3,0,0,,
10099,-0.304320111,-0.665779979,0.1197753756,0.282469414,-0.381711413,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.170733536,3,2,7,8,7,4,1,1,2) # of groups=4,3
10100,-0.645069959,-0.229635489,0.3484138394,0.374176706,0.1630848137,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.013895101,7,8,9,8,8,5,2,1,3) # of groups=5,3
10101,-0.89434957,0.8014752263,0.9433801569,0.7259203146,0.4593228772,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4019324934,3,2,5,8,5,4,1,1,2) # of groups=4,4
10102,-2.149664315,,-0.055189949,,0.9645394994,0.22,0.22,0.22,0.22,0.12,,,0.3928571429,0.3928571429,0.2142857143,-0.659505711,1,1,0,0,2,0,0,0,,
10103,0.451998686,0.0541792971,-0.37667489,-0.177097773,-0.630396935,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.086118462,7,7,9,8,5,5,2,1,3) # of groups=5,3
10104,-0.37412191,-0.652412913,0.3286682569,0.4366130544,-0.116981678,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.071513574,7,8,9,8,8,5,2,1,3) # of groups=5,3
10108,2.2709409836,0.4488269542,0.5247587051,1.1833973875,-0.045256318,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.9687125286,4,3,5,8,5,5,2,1,3) # of groups=5,5
10110,,-1.050016653,0.0323400696,,1.4986822434,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.07865532,0,1,1,0,1,0,0,0,,
10112,-0.775588803,-0.647172227,-0.115443618,-0.168264268,-0.603146694,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.447800765,3,2,7,8,3,4,1,1,2) # of groups=4,2
10113,-1.595817951,-0.598901848,-1.186823778,0.3619167694,-0.181784129,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.686131993,7,8,11,8,9,5,2,1,3) # of groups=5,2
10114,0.4637291713,-0.412541764,-0.697263108,-0.542599538,-0.217802499,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.287644852,5,7,7,8,7,5,2,1,3) # of groups=5,3
10118,-0.798735136,-0.119696822,1.6808006894,-1.65695245,0.1936537901,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.173569963,5,3,7,8,6,5,2,1,3) # of groups=5,3
10120,-0.838324525,-0.444051848,0.1198700884,1.6269868985,0.915124528,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2120006784,4,1,5,8,4,4,1,1,2) # of groups=4,3
10125,1.0782763301,3.431780581,0.9871451663,0.282469414,0.7955713081,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.3669962851,3,2,4,8,4,4,1,1,2) # of groups=4,5
10126,-0.234549026,-0.963137944,0.85244267,0.8713923595,0.540691095,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1806355045,3,3,7,8,3,5,2,1,3) # of groups=5,4
10128,-1.44683742,-0.580550788,0.0323400696,,0.2182337838,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.529131457,3,1,4,0,2,2,1,0,,
10129,-1.521852111,0.1035532069,0.9433801569,1.10076464,-0.434683404,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0855240879,3,2,8,8,6,4,1,1,2) # of groups=4,3
10130,-0.071001993,-0.495125068,-0.176393943,0.804008061,-0.073757279,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0046762792,4,2,6,8,5,4,1,1,2) # of groups=4,3
10131,0.3989752169,0.1533693924,-0.690901009,-0.38772667,-0.049026474,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.121665452,6,8,8,8,7,5,2,1,3) # of groups=5,3
10138,,,-0.055189949,,0.1940930317,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.0327922793,0,1,0,0,2,0,0,0,,
10139,-0.37931676,-1.393653705,-0.152344575,-0.318981485,0.25769197,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.462822199,7,8,9,8,8,5,2,1,3) # of groups=5,2
10144,-0.236234789,-1.038413169,-0.05483819,-0.240696866,-0.429188487,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.396942881,7,8,9,8,8,5,2,1,3) # of groups=5,2
10148,1.4242385216,-0.565429624,-0.342564061,-0.417659367,-2.237353465,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.246793613,4,2,5,8,4,4,1,1,2) # of groups=4,2
10149,-0.069065521,0.6900621546,-1.117130658,0.2164447244,-0.200864123,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.085635341,4,7,6,8,7,5,2,1,3) # of groups=5,3
10150,-1.421163328,-0.297873114,0.8120851286,-0.558813859,-0.45982223,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.377647006,3,2,6,8,4,4,1,1,2) # of groups=4,2
10157,-0.942783563,-0.299701782,1.0309101757,0.6635594972,-0.449142013,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0455395106,3,2,6,8,5,4,1,1,2) # of groups=4,3
10158,-1.24409211,-0.857490686,0.8052531493,0.6446192485,0.1446846547,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.126014129,3,3,7,8,6,5,2,1,3) # of groups=5,3
10164,0.3313169502,-1.073294535,1.0427302252,-0.11206929,0.2719714022,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0741469054,4,4,9,8,8,5,2,1,3) # of groups=5,4
10168,0.4689709578,0.4539008548,0.7614116032,1.9251043645,-2.569447438,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4857316191,2,3,7,8,3,4,1,1,2) # of groups=4,4
10169,0.4166799063,0.3132470082,1.0746751852,0.4779489332,-0.34331581,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.46096333,3,2,5,8,5,4,1,1,2) # of groups=4,4
10173,1.7147878184,-0.188352385,0.9433801569,1.9251043645,-1.443085004,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7937121896,1,2,3,8,3,3,0,0,,
10174,,,,,-0.238324338,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.238324338,0,0,0,0,1,0,0,0,,
11300,,,,,0.0613958987,0.22,0.22,0.22,0.22,0.12,,,,,1,0.0613958987,0,0,0,0,1,0,0,0,,
11302,,2.0272572027,,,0.5562551328,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,1.5080800016,0,0,1,0,4,1,0,0,,
11304,,0.4674970581,,,-3.303303338,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.86337367,0,0,1,0,1,0,0,0,,
11305,-0.825013085,-0.236550514,-3.548301928,0.6718606554,-0.027023756,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.869603922,2,2,4,8,3,3,0,0,,
11306,1.1737645198,-0.29888666,,,0.7159208167,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.49711362,1,0,3,0,2,1,0,0,,
20001,0.1348393881,-0.885743774,-0.9645161,0.077420127,-0.765009721,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.452161245,7,8,11,8,7,5,2,1,3) # of groups=5,2
20006,-0.659775478,0.7307078634,0.898920887,-0.969808431,-0.418389394,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.050196862,6,6,10,8,7,5,2,1,3) # of groups=5,3
20008,-0.455112241,-0.477356148,0.0930782629,1.1813072731,0.2087288412,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1002692332,4,3,9,8,6,5,2,1,3) # of groups=5,4
20012,-1.057319113,1.0359164166,-1.058144916,0.8168003453,-0.510225888,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.119031505,5,5,10,8,9,5,2,1,3) # of groups=5,3
20017,-0.011335864,-0.325055392,0.2048948654,0.2638294961,-0.074799327,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0201373639,7,8,9,8,7,5,2,1,3) # of groups=5,4
20018,0.7873193065,-0.414386684,0.0323400696,-0.615478119,0.7306933638,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0414380096,1,1,3,8,2,2,0,0,,
20024,-0.246954766,-0.874592007,-1.923805775,0.2958920872,-0.57904359,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.674366532,5,4,9,8,8,5,2,1,3) # of groups=5,2
20026,-0.219481056,-0.299945497,-0.817135344,-0.991874532,0.5532210442,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.445869489,6,7,8,8,6,5,2,1,3) # of groups=5,2
21301,,,,,-0.022704353,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.022704353,0,0,0,0,3,1,0,0,,
21302,,,,,-0.294356809,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.294356809,0,0,0,0,1,0,0,0,,
21304,,,,,0.6862114229,0.22,0.22,0.22,0.22,0.12,,,,,1,0.6862114229,0,0,0,0,1,0,0,0,,
21305,,,,,0.2197319921,0.22,0.22,0.22,0.22,0.12,,,,,1,0.2197319921,0,0,0,0,2,0,0,0,,
21306,-0.409115528,0.0310870912,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,-0.189014218,1,0,2,0,0,0,0,0,,
21307,,,,,1.4706660082,0.22,0.22,0.22,0.22,0.12,,,,,1,1.4706660082,0,0,0,0,1,0,0,0,,
21308,0.1358138168,-0.485906533,,,-1.06449087,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.365641611,2,0,3,0,1,1,0,0,,
21309,-0.217438248,2.0571090715,,,0.9660028145,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.9297284266,1,0,1,0,2,0,0,0,,
21310,,,,,0.8262925989,0.22,0.22,0.22,0.22,0.12,,,,,1,0.8262925989,0,0,0,0,1,0,0,0,,
21311,0.3676809448,0.3170697849,0.5957452951,0.4386040973,-0.032830543,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3742623618,2,2,6,8,6,3,0,0,,
21312,,-1.838616734,,,0.0016103043,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-1.189124838,0,0,2,0,1,0,0,0,,
21313,0.1984593085,0.1188599804,-0.996303991,1.2618485441,0.4369706928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1806665283,2,1,7,8,5,3,0,0,,
21314,-1.917797187,-0.099481885,,,-0.438312518,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.886426603,1,0,2,0,3,1,0,0,,
30002,0.0619356975,0.1002901387,-0.285381944,-0.232691659,-0.58230219,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.148162771,7,8,11,8,8,5,2,1,3) # of groups=5,3
30006,-0.102289834,0.7544420366,0.4298694821,-1.204593543,-0.259533788,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.058109863,7,8,11,8,6,5,2,1,3) # of groups=5,3
30007,-0.551206332,1.3310902966,0.4377623562,-0.010230586,0.1848755357,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2878165261,6,5,10,8,10,5,2,1,3) # of groups=5,4
30010,-0.321467546,-0.214239777,0.2473275946,-0.985490156,-0.355290655,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.322886253,7,7,9,8,5,5,2,1,3) # of groups=5,3
30011,-1.454195456,1.0747929601,0.7427263135,-0.926011993,-0.431509262,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.17557251,6,8,8,8,6,5,2,1,3) # of groups=5,3
30012,0.168760723,-0.265829589,-0.026257002,-0.586633658,-1.005567358,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.276859179,7,8,9,8,11,5,2,1,3) # of groups=5,3
30013,-0.961463525,0.4721279439,0.0460370785,-1.50367688,-0.476062479,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.485462082,7,8,11,8,10,5,2,1,3) # of groups=5,2
30014,-0.016237075,0.3570754985,-0.106303414,-0.223556453,-1.369665447,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.161944571,7,7,11,8,5,5,2,1,3) # of groups=5,3
30016,-0.398528674,-0.797457235,0.5009005365,-0.53134148,-0.414198441,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.31951772,5,7,8,8,6,5,2,1,3) # of groups=5,3
30022,0.5946484013,-0.566266716,-0.72399549,-1.820068207,-0.639960879,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.630245348,2,7,4,8,4,4,1,1,2) # of groups=4,2
30023,-0.443219883,0.5686865484,-0.1769778,-0.020864019,0.0250658566,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.012914631,7,7,9,8,6,5,2,1,3) # of groups=5,3
30024,0.2034407815,0.4827026094,-0.047126169,-0.445114726,0.1998942772,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0666458624,7,8,11,8,8,5,2,1,3) # of groups=5,4
30030,0.0734331386,-0.848664126,0.305190764,-1.658352876,-0.057600269,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.475158514,6,6,7,8,5,5,2,1,3) # of groups=5,2
30036,-0.464955301,-0.169930158,-0.650517602,-0.38012569,0.1418735009,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.349391505,7,8,11,8,8,5,2,1,3) # of groups=5,2
30037,0.193432006,0.1506973515,0.1552346193,-2.105590261,0.3360481034,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.31304401,3,5,7,8,6,5,2,1,3) # of groups=5,3
30038,-0.779748092,-0.914002131,-0.317369675,-0.746919597,0.16704885,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.586722827,6,7,8,8,6,5,2,1,3) # of groups=5,2
30043,0.7359467467,0.7664939812,0.1627807173,-0.811977378,0.4665057522,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2436943851,6,4,8,8,8,5,2,1,3) # of groups=5,4
30055,-0.077710401,-0.225480586,0.6700771831,-0.981142027,-0.609437758,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.208268814,7,7,11,8,8,5,2,1,3) # of groups=5,3
30061,0.2859515491,-1.112894476,0.5134505761,-1.223203126,-0.050466779,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.344129018,7,7,11,8,7,5,2,1,3) # of groups=5,2
30062,0.709559068,0.6190490955,0.8123918079,-0.159760488,0.023017137,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4386347428,6,6,10,8,5,5,2,1,3) # of groups=5,5
